,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
214,2008,Nov,164.27,-10.22%,-1.92,9.723947368,7.751190476,5.908705036,33.345,2.238228571,6.223747017,1.616834862,9.173939394,11.735,3.021465517,29.56588235,8.320869565,12.2,9.180882353,4.534583333,5.198534483,3.893348214,5.506575342,2.656211604,6.653897059,8.827333333,9.813506494,7.562444444,14.57831169,24.53666667,6.035263158,3.9011875,4.190949721,13.3025,8.192868217,2.287076271,8.458301887,4.016350365,2.191208333,10.3964,9.393703704,1.010054645,2.222673267,7.18388601,6.170451613,2.876080402,12.09109948,6.093917526,13.20523077,42.005,10.625,10.0616129,2.915833333,6.904215686,3.546298077,,2.890969697,7.044094488,7.87,7.579069767,17.18057325,3.377789474,7.064893617,1.519236641,-7.693051948,11.57034483,10.17613861,28.45,12.0010625,12.86194842,3.755518868,4.698695652,7.271111111,17.63051095,27.315,11.21660714,28.2,22.17632653,3.544160584,3.109779412,5.600194805,5.081764706,7.237261147,7.103513514,14.94747126,4.502542373,6.760833333,1.71,27.625,2.016788321,0.393076923,7.181506849,26.965,12.19454545,1.774115044,8.466376812,-0.420245902,3.9848125,1.89325,6.152444444,7.024497041,6.814561404,3.074868421,4.492258065,10.43696,6.242446809,4.193037037,24.74387097,27.83,5.84125,10.38011765,1.618611111,8.206068376,14.55796296,,4.605828221,6.732264151,26.136,1.506486486,5.648782051,1.3561875,4.503483146,1.769770992,226.85,-4.44%,150.75,-7.87%
215,2008,Dec,158.16,-3.72%,-1.03,6.728684211,17.51738095,10.50071942,54.405,4.954971429,8.095059666,2.936605505,17.01636364,13.54875,4.043275862,22.01882353,13.20456522,8.37,30.12166667,4.888511905,6.31612069,10.90888393,12.79938356,1.994095563,15.43514706,13.50866667,18.27701299,11.81111111,13.56688312,22.7,10.80992481,3.87025,8.081843575,6.3375,20.58054264,2.999194915,10.7663522,3.059416058,1.6535,15.4938,16.67240741,2.235628415,2.381782178,13.17471503,11.53258065,2.41321608,15.43141361,14.23520619,10.44384615,29.07,19.315,9.018387097,1.880972222,20.47431373,1.741891026,,4.257636364,10.03409449,5.586153846,13.41767442,12.9144586,6.732,13.99765957,1.745496183,-12.17233766,8.182183908,4.718217822,29.25,6.7423125,8.35530086,-2.963066038,-0.322608696,3.863333333,16.2029927,27.6725,8.563571429,27.4,21.00204082,-6.32620438,-2.923382353,-2.319480519,-1.685392157,0.095796178,2.071891892,10.68827586,-0.181864407,2.677291667,-4.0196875,27.325,-4.313357664,-11.12602564,0.055753425,26.875,8.007840909,-7.461814159,5.47942029,-12.66852459,-4.1838125,-3.46225,1.714222222,2.290118343,1.404473684,-1.859802632,-0.476209677,4.21984,2.048723404,-0.253111111,23.63806452,27.8,1.6725,8.086352941,-7.736736111,3.819145299,9.738425926,,-1.415644172,3.093490566,24.978,-4.094324324,0.121474359,-7.8745,1.141348315,-5.660992366,220.14,-2.96%,138.6,-8.06%
216,2009,Jan,173.24,9.53%,0.44,11.40859649,11.86095238,7.279640288,32.405,1.267885714,3.281622912,1.750688073,7.657878788,6.1925,4.411724138,23.89555556,8.729782609,11.54,11.50813725,1.801488095,4.40137931,2.792232143,4.428630137,0.234061433,12.21205882,6.852363636,9.595584416,6.734222222,6.812597403,12.65333333,3.464285714,1.5285625,2.545530726,6.475,9.093023256,1.959830508,7.336981132,1.626058394,0.960708333,7.1498,7.461851852,0.525737705,1.88980198,6.534715026,6.355612903,1.765175879,9.261832461,6.838762887,8.790923077,24.865,9.565,5.778817204,1.212638889,12.12813725,1.359423077,,3.378848485,7.708897638,4.778461538,6.686046512,15.16687898,1.670842105,11.58829787,2.015725191,-15.67207792,6.695057471,2.418910891,29.4,7.29375,8.272292264,-3.598113208,-7.42,-2.145555556,15.13372263,27.25,6.658214286,27.2,20.26469388,-12.04416058,-4.991911765,-7.749545455,-7.201568627,-2.122738854,-1.778783784,10.07804598,-7.427118644,-2.920416667,-13.3378125,27.5,-10.8289781,-17.79314103,-3.699041096,26.125,6.994772727,-9.849734513,2.313623188,-18.64778689,-6.58525,-11.92525,-4.597555556,2.373846154,-0.081403509,-9.403157895,-6.908870968,2.11928,1.042712766,-6.465925926,23.00870968,27.4,-5.335,5.402588235,-11.69868056,0.796324786,9.040625,,-3.433742331,-0.96990566,24.738,-13.06243243,0.092115385,-14.834,-3.604157303,-6.94221374,239.36,8.73%,153.26,10.57%
217,2009,Feb,163.13,-5.84%,0.5,5.150526316,10.60563492,6.806115108,23.295,2.622171429,14.15181384,1.278256881,3.857272727,1.27375,2.828793103,35.41111111,6.942681159,4.84,9.225098039,2.066607143,2.281465517,6.321696429,7.25260274,1.401433447,6.387647059,5.664060606,4.753116883,1.655111111,6.930909091,11.63,6.121203008,2.4566875,4.895139665,6.6275,8.76248062,1.196694915,4.749748428,2.57,1.69875,5.5502,1.700740741,0.501147541,2.116732673,3.915181347,5.114903226,3.009748744,7.120418848,3.123505155,8.234615385,35.075,4.77375,5.284946237,2.376041667,6.886960784,1.873685897,,2.555030303,2.420314961,3.647692308,5.2,4.441783439,2.974052632,4.014148936,0.807251908,-11.54175325,9.713908046,6.860792079,29.7,9.3106875,9.103037249,-1.531367925,-1.319130435,3.335555556,17.71291971,27.08333333,9.999285714,26.95,19.71367347,-4.500875912,-3.2775,-1.735779221,-1.543529412,2.201019108,3.205135135,12.22298851,-1.839152542,2.72375,-8.01015625,27.5,-6.32729927,-10.02153846,1.654794521,26.185,9.867954545,-5.772566372,6.612826087,-12.23237705,-1.8431875,-6.41825,1.257777778,4.528461538,1.989736842,-3.889868421,-1.410806452,6.24944,2.643776596,-1.087555556,22.94483871,27.11,0.22875,9.322,-5.862222222,5.44991453,11.66502315,,-1.098527607,4.012169811,24.44,-7.174864865,2.354871795,-7.7856875,1.222359551,-4.472290076,224.69,-6.13%,144.13,-5.96%
218,2009,Mar,164.52,0.85%,0.24,6.694473684,22.19936508,13.16690647,26.99,0.4248,5.60947494,2.150733945,6.488484848,5.95375,6.219310345,19.84166667,16.59021739,7.78,19.47107843,7.990535714,4.966293103,10.42825893,8.304794521,5.509146758,8.368897059,18.748,7.896623377,6.010888889,6.477272727,10.075,6.343308271,6.040125,10.22893855,11.54,20.68325581,2.865084746,13.79748428,4.540364964,1.556958333,6.9204,4.934444444,1.186120219,1.355247525,7.209637306,6.319741935,6.625226131,10.82837696,5.071443299,12.70092308,21.225,7.91875,13.87741935,4.510972222,11.75696078,7.11036859,,2.248181818,10.00330709,4.890769231,6.381627907,10.58828025,5.936315789,6.884787234,2.70480916,-7.85974026,14.48563218,12.03930693,29.55,12.142625,10.77249284,3.368113208,2.066086957,6.163333333,20.09080292,27.36666667,13.81589286,27.3,19.79163265,2.101386861,1.710220588,5.39525974,5.73627451,6.858280255,8.692162162,16.59770115,1.469830508,5.951041667,-2.7859375,27.575,-0.78350365,-3.125384615,7.632191781,25.925,14.62272727,-1.084778761,9.519855072,-5.761721311,3.2383125,-1.32125,4.216,7.902662722,5.540789474,0.559276316,4.931048387,11.03752,4.442234043,3.338296296,22.21,27.3,2.8375,12.414,-0.340486111,10.20683761,15.79657407,,4.425766871,6.962641509,24.242,-1.881081081,4.111217949,-1.1836875,6.186516854,0.300152672,230.98,2.80%,138.59,-3.84%
219,2009,Apr,168.72,2.55%,0.25,3.539298246,10.83761905,13.25395683,33.885,0.820857143,1.506133652,5.630183486,9.918484848,13.29375,7.507672414,31.91111111,14.93666667,7.69,11.84676471,9.434107143,3.618965517,15.39017857,14.74945205,13.16918089,12.08654412,11.06587879,10.89883117,11.88822222,10.58168831,21.87666667,9.677669173,4.2225625,12.92139665,3.9625,9.226976744,4.206271186,6.979874214,2.801167883,6.451666667,8.516,10.85962963,1.307540984,1.922079208,6.621761658,9.770451613,12.78271357,5.309005236,8.368402062,8.507076923,49.905,14.51375,8.827096774,5.011180556,11.27009804,9.875224359,,4.219393939,8.245511811,2.687692308,6.419767442,6.632356688,8.164421053,10.13638298,4.814580153,-1.267012987,16.45126437,14.62425743,29.65,14.814,13.16449857,5.415424528,7.937826087,11.23222222,22.22693431,27.7,16.37285714,27.3,20.45938776,7.608394161,5.115367647,9.290519481,9.144411765,10.85764331,11.92405405,18.97666667,7.528813559,11.17041667,4.63859375,27.95,4.603430657,4.739871795,10.93931507,26.66,17.14681818,3.748584071,13.77007246,3.330737705,7.3799375,5.582,9.663111111,10.9783432,8.104298246,6.670394737,8.749596774,14.38968,7.166170213,8.492814815,23.78516129,27.95,7.86375,16.19035294,5.107569444,13.06401709,18.72159722,,6.840736196,11.83141509,25.104,5.285675676,7.682179487,5.1125,9.802247191,3.049847328,233.47,1.08%,154.14,11.22%
220,2009,May,180.31,6.87%,0.29,3.40377193,21.65912698,28.7147482,58.925,1.676285714,3.194415274,4.834082569,11.32787879,12.2625,24.62043103,27.34944444,15.83355072,9.06,4.009901961,9.516071429,3.930948276,14.62517857,14.125,7.530375427,16.38691176,11.634,9.560909091,16.13088889,10.64051948,13.81166667,7.380300752,4.3498125,14.65268156,8.1675,21.81426357,2.678177966,16.05654088,4.505547445,5.389291667,11.2676,11.21425926,2.284535519,1.294158416,11.00409326,9.276193548,13.80693467,7.349947644,12.75541237,20.36169231,29.905,8.2875,15.25021505,3.354444444,21.83323529,6.646634615,,2.941151515,16.33614173,9.556923077,12.65209302,7.912547771,7.555052632,17.49617021,2.460763359,6.670584416,20.92390805,20.16514851,27.8,20.539875,17.56424069,11.99495283,14.22043478,17.36555556,24.21474453,27.85,20.77526786,27.55,22.09244898,16.72051095,11.21742647,18.00850649,17.71872549,17.88764331,18.55391892,23.24885057,13.44474576,17.40958333,10.904375,27.875,13.61445255,13.92403846,18.57808219,27.205,21.68863636,10.54110619,18.96318841,12.34286885,15.7150625,11.884,15.89,16.07804734,15.18447368,13.71197368,17.15467742,19.5424,12.01914894,15.49311111,24.60419355,28.2,13.36875,20.906,14.083125,18.91316239,23.08002315,,13.6902454,17.65792453,25.98,12.13648649,12.3575,14.1561875,16.4552809,10.3070229,256.7,9.95%,160.08,3.85%
221,2009,Jun,178.83,-0.82%,0.86,5.346491228,6.921111111,6.285035971,15.19,0.978285714,1.03823389,6.595733945,18.05090909,15.11,16.00215517,25.67777778,7.179130435,11.64,5.136862745,13.60910714,7.825948276,13.240625,11.98527397,12.91614334,14.45691176,4.076,13.74337662,14.14755556,17.96350649,13.82833333,9.071879699,8.6916875,14.41150838,18.0225,4.661705426,5.229449153,11.92163522,7.969635037,13.8415,15.035,17.76314815,3.979453552,4.303861386,13.95787565,10.22406452,6.687688442,4.011780105,12.51082474,14.64523077,40.02,10.83375,10.6616129,9.059722222,9.619215686,4.497403846,,4.916242424,12.95669291,7.689230769,12.50186047,1.866305732,8.706684211,10.90382979,7.902671756,11.30454545,25.42,24.70940594,27.25,22.544375,18.74991404,15.27245283,17.16913043,21.05,27.68364964,27.73333333,25.67125,28.6,23.1922449,19.0719708,14.97669118,20.57967532,20.28539216,22.13,21.8322973,27.22885057,16.12169492,21.03333333,14.46171875,28.025,15.50518248,15.88711538,22.15178082,27.36,26.04522727,14.67362832,23.15362319,15.49663934,18.565375,15.12025,19.02155556,19.57751479,17.24675439,16.79993421,19.58709677,24.75216,15.93441489,18.39666667,25.87419355,27.95,16.7825,25.56764706,16.50020833,22.92264957,27.12993056,,16.56588957,21.475,27.194,15.64378378,16.93410256,15.8925625,19.52314607,13.6048855,253.41,-1.28%,153.04,-4.40%
222,2009,Jul,151.76,-15.14%,-0.16,6.425877193,14.77912698,18.4776259,32.615,3.2136,0.074343675,6.053807339,21.0630303,7.94125,17.44586207,44.07833333,9.27673913,27.24,8.249019608,11.37845238,1.567327586,11.66571429,10.94863014,10.76877133,16.51713235,16.50690909,21.15402597,9.095777778,17.10480519,25.81333333,5.617518797,6.4718125,11.41122905,28.6825,17.28364341,4.930932203,10.10534591,5.951313869,7.2785,18.7554,13.66666667,6.485628415,0.745742574,14.16523316,10.33129032,10.61110553,0.483036649,12.29829897,10.834,67.555,22.7725,10.00397849,8.785069444,18.16431373,7.785080128,,1.019757576,10.24299213,5.463846154,17.50232558,1.16388535,5.870368421,13.6543617,3.659465649,14.24564935,26.18597701,26.10504951,26.95,27.708875,22.65988539,19.84679245,20.40478261,24.04111111,27.77708029,27.5,26.26955357,28.05,23.87632653,21.60554745,19.78191176,22.50012987,21.98656863,25.12414013,23.31824324,27.94321839,19.79525424,23.51208333,17.27796875,27.725,18.67510949,19.52602564,24.07979452,27.035,26.71784091,18.58743363,24.26963768,19.20254098,22.4101875,17.62725,22.34733333,23.29798817,23.24245614,19.16947368,21.41112903,27.66416,19.74898936,20.60777778,26.21419355,27.6,20.78625,26.52847059,20.890625,24.1317094,28.91217593,,22.34570552,22.98830189,27.594,17.96297297,19.78762821,19.3215625,21.02865169,18.74236641,224.95,-11.23%,133.8,-12.57%
223,2009,Aug,152.01,0.16%,0.22,12.4677193,14.24039683,9.142877698,34.87,2.5004,0.156491647,2.940137615,10.41757576,21.2925,17.48543103,23.43333333,13.87362319,66.38,9.210098039,15.02380952,3.053706897,12.01446429,9.247054795,10.65948805,8.447352941,9.833030303,11.8361039,14.02155556,11.30285714,20.93666667,11.80172932,10.9760625,12.6926257,39.5725,9.303255814,4.399152542,12.79503145,4.984233577,9.936666667,12.8976,17.75185185,3.389071038,0.906336634,12.89818653,7.738580645,9.619095477,1.54539267,12.95515464,15.56415385,22.72,8.425,10.18236559,7.149305556,8.423431373,4.452964744,,1.101212121,10.5123622,6.12,11.29511628,2.174140127,12.13673684,10.52191489,2.939007634,11.35993506,25.57137931,25.63782178,26.5,27.5293125,22.54249284,19.84933962,20.25391304,23.12111111,27.81605839,27.61333333,25.67758929,27.55,24.29183673,20.75934307,18.95382353,21.36538961,20.99411765,24.49503185,22.65013514,27.54172414,19.9259322,22.7725,17.6578125,27.825,17.74664234,18.34461538,23.1460274,26.825,26.36306818,17.83977876,23.87601449,18.24057377,22.0293125,18.028,21.74088889,22.88390533,22.20447368,18.85105263,20.55983871,27.01136,18.75457447,19.92985185,26.03258065,27.9,20.77875,25.93294118,20.46548611,23.49974359,28.69111111,,21.90687117,22.59273585,27.79,17.60837838,18.75358974,18.2469375,20.54662921,18.61992366,210.37,-6.48%,142.37,6.41%
224,2009,Sep,150.57,-0.95%,0.06,12.20122807,20.75515873,22.60978417,35.22,2.022285714,0.295250597,3.488256881,5.012121212,13.35875,15.84094828,40.27222222,18.90768116,36.68,5.195392157,4.472619048,0.729224138,5.520892857,6.868287671,9.512901024,13.39352941,15.73866667,6.132597403,9.534666667,4.293376623,27.62833333,4.622631579,3.6616875,9.549217877,30.2675,20.51147287,1.395042373,13.58792453,4.497810219,4.277208333,4.006,9.02537037,4.424043716,0.387425743,6.17746114,7.038387097,11.92376884,2.078376963,7.331597938,20.648,33.73,7.31625,8.438602151,3.64,19.01127451,12.66504808,,1.986545455,9.465905512,12.40384615,6.029069767,4.129872611,3.033736842,8.317446809,1.28519084,8.029805195,22.15908046,20.79237624,26.85,23.8354375,21.34383954,15.06485849,16.36304348,18.98888889,26.67591241,27.32,22.25330357,27.9,23.94387755,17.5210219,15.84367647,18.35272727,17.9977451,18.95063694,19.38351351,24.04195402,15.92711864,18.64375,13.9996875,27.8,15.75985401,15.74371795,18.9719863,26.75,22.70284091,14.94628319,19.75608696,15.13959016,16.711,14.1555,17.71,18.35076923,18.84736842,15.44651316,17.48346774,21.29952,16.1887234,16.57014815,26.12129032,28.1,17.07875,22.36847059,15.93715278,19.91435897,23.75467593,,17.63472393,18.49698113,26.766,14.09189189,16.16198718,15.86025,17.36426966,14.48068702,191.09,-9.16%,141.83,-0.38%
225,2009,Oct,167.22,11.06%,0.1,10.20333333,18.33269841,34.7118705,25.545,0.485828571,5.971551313,4.972844037,15.14181818,18.35875,5.178793103,31.37388889,16.92014493,28.27,9.809509804,16.41190476,4.532586207,21.18964286,17.20958904,10.25576792,16.39632353,33.19890909,15.21779221,14.36955556,14.19181818,21.16333333,13.53150376,14.569875,25.2949162,34.08,24.71085271,4.333008475,8.403522013,6.999416058,10.28395833,14.3512,14.30796296,3.249836066,1.70049505,11.00963731,10.91845161,18.17552764,8.323455497,12.21360825,16.75446154,24.61,16.82125,12.48150538,10.34451389,16.94372549,17.90282051,,2.239515152,7.901181102,7.743846154,12.71581395,13.14713376,13.66321053,9.33606383,4.099694656,-0.632012987,16.78310345,13.83613861,27.35,15.3263125,15.23762178,5.706886792,9.097391304,13.16333333,23.9940146,27.58666667,17.04089286,27.6,23.41265306,8.326058394,5.77125,10.32428571,10.54460784,10.19611465,12.64256757,19.05563218,8.889661017,12.78958333,5.5303125,27.875,7.86350365,5.681153846,10.91465753,26.71,16.74079545,3.835840708,14.30608696,4.138852459,7.017125,6.05025,11.35155556,10.68147929,9.408245614,8.161907895,10.66387097,13.11464,8.834042553,9.844592593,25.76580645,28.35,10.72625,16.45494118,5.175833333,13.39769231,18.19027778,,7.469631902,12.99113208,27.204,6.023243243,8.707115385,6.831375,11.28168539,3.398091603,198.85,4.06%,159.05,12.14%
226,2009,Nov,171.61,2.63%,0.07,10.55885965,11.46960317,4.164388489,59.36,0.531257143,2.081837709,1.298394495,6.044848485,10.39625,6.02887931,33.29833333,11.23311594,12.91,18.75862745,3.19702381,2.372844828,5.861383929,3.83630137,3.1121843,2.726397059,4.343272727,8.615844156,10.72622222,13.01103896,26.39,2.94406015,1.68,5.916145251,11.7725,5.415891473,0.797457627,17.13836478,0.202554745,0.94475,9.95,5.257777778,0.895191257,0.383168317,5.11507772,2.470645161,1.868140704,12.6060733,4.08,19.04276923,37.895,8.70125,12.75344086,0.327361111,4.956176471,4.120112179,,0.968787879,16.55929134,18.01538462,9.689069767,19.55184713,2.307526316,4.361702128,0.582519084,-8.819545455,12.62816092,11.65138614,27.4,12.09625,11.22131805,2.177311321,6.838695652,9.363333333,20.56525547,27.29,13.37973214,28.05,22.41081633,4.262773723,0.618235294,7.193896104,7.476960784,6.860764331,9.506486486,15.12942529,6.881186441,8.913958333,3.61765625,27.625,4.224160584,0.519423077,8.488630137,26.705,13.06295455,-0.123849558,10.76144928,-0.287622951,3.8233125,4.339,8.278888889,7.055502959,4.968684211,5.776842105,7.594919355,10.64592,4.028989362,7.133407407,24.64806452,27.8,7.90125,12.66129412,2.053888889,10.23478632,14.38219907,,3.134969325,9.117924528,26.102,4.099189189,3.8825,2.5788125,8.147191011,0.187480916,211.04,6.13%,166.01,4.38%
227,2009,Dec,164.58,-4.10%,-0.18,8.441140351,25.72198413,17.17280576,75.745,3.071142857,8.580548926,2.361605505,14.6030303,20.67,13.55568966,16.58555556,23.10318841,19.87,8.395098039,6.791309524,3.647758621,10.17227679,8.121164384,2.993651877,10.90926471,28.22909091,12.48363636,17.90222222,11.64935065,31.255,6.030827068,4.654125,7.82178771,19.6025,22.79302326,1.854364407,18.89522013,2.980875912,3.591458333,10.863,18.86333333,2.375737705,2.498316832,9.718393782,7.874516129,4.00321608,9.74591623,11.66365979,9.414461538,36.07,15.35125,21.71967742,3.173472222,14.68,6.695160256,,3.68030303,18.59874016,7.647692308,9.639767442,7.662356688,6.220105263,12.47042553,1.604656489,-9.338636364,9.235862069,5.706435644,27.45,5.5549375,7.193524355,-4.941603774,0.250869565,4.277777778,17.80956204,27.25,9.508125,27.45,20.96061224,-4.314087591,-4.971323529,0.644285714,1.534411765,-0.842675159,4.152297297,11.08183908,0.240677966,3.442916667,-4.40984375,27.395,-2.224014599,-8.348076923,1.525958904,25.96,9.152840909,-8.109513274,6.368405797,-10.5407377,-5.0923125,-3.49325,2.470222222,0.183727811,-1.335526316,-1.325065789,1.493064516,3.52864,0.541117021,0.700666667,23.73064516,27.7,1.85375,8.772117647,-7.538333333,5.346495727,7.825277778,,-4.461779141,3.825754717,24.96,-4.237297297,-0.000512821,-5.217625,2.07,-7.712061069,206.25,-2.27%,166.35,0.20%
228,2010,Jan,167.21,1.60%,0.34,6.749122807,15.56984127,9.770503597,74.43,9.774,17.51332536,1.566926606,7.61,7.14375,9.226982759,18.70933333,15.46688406,11.9,5.795588235,3.293988095,4.493189655,3.664419643,3.952054795,1.257610922,9.083014706,8.794727273,8.404025974,7.644888889,8.175974026,15.26666667,2.334962406,2.1885625,5.134357542,23.235,13.30395349,1.944661017,13.54446541,1.990729927,1.27575,6.595,6.854814815,3.369289617,3.24990099,6.264559585,4.584193548,5.164924623,13.9813089,7.675309278,14.30892308,19.83,8.2525,13.2511828,1.732708333,13.52833333,6.823878205,,3.749030303,10.88984252,7.781538462,6.049069767,15.52273885,2.305578947,9.038829787,0.862442748,-12.95616883,5.332298851,3.026534653,29.4,6.2476875,8.216446991,-2.951650943,-2.99826087,1.208888889,13.67832117,27.3375,5.698571429,27.05,20.48081633,-7.564233577,-1.782794118,-3.586688312,-2.91,-1.394394904,-0.128513514,8.251609195,-3.122542373,0.56,-7.2175,27.225,-5.485255474,-11.01628205,-1.784863014,25.725,5.672272727,-4.895265487,2.992536232,-10.28237705,-4.111,-6.57425,-0.545555556,0.914556213,0.629649123,-4.892368421,-2.930322581,2.36144,3.477712766,-2.455111111,23.07903226,27.5,-1.45375,5.299882353,-6.783611111,1.453846154,7.385023148,,-2.673067485,0.952075472,24.846,-7.450540541,3.664679487,-7.8778125,-1.894719101,-4.297862595,201.51,-2.30%,161.79,-2.74%
229,2010,Feb,161.63,-3.34%,0.02,7.161052632,10.53722222,8.919856115,55.005,3.925028571,10.26002392,2.334770642,12.1269697,11.83125,9.14112069,5.373333333,9.319565217,2.69,3.328627451,2.539880952,1.859741379,3.875803571,3.964726027,2.411945392,5.599558824,14.63466667,11.43493506,9.854222222,8.197402597,6.445,2.836541353,1.7211875,4.506368715,3.35,11.11472868,0.8725,9.596163522,1.267737226,1.927583333,10.2454,12.56407407,2.814863388,2.49049505,7.294559585,5.285677419,4.927437186,8.096125654,7.456443299,8.219384615,9.705,12.44625,8.921075269,1.699375,8.023529412,7.53786859,,2.662909091,7.413858268,2.17,8.136511628,8.02910828,1.600052632,8.670106383,1.013129771,-8.141623377,6.58,4.157326733,28.8,7.768,9.835501433,-2.623726415,-2.160434783,0.211111111,14.26883212,27.875,6.792232143,26.95,19.85816327,-4.471313869,-0.515367647,-1.277337662,-1.720882353,0.189426752,0.657432432,8.84137931,-2.254915254,-0.17,-6.1446875,27.175,-3.878905109,-6.864294872,0.319109589,25.8,6.788409091,-3.214513274,3.171304348,-8.647704918,-2.6839375,-5.466,-0.968666667,1.973076923,2.721578947,-4.279013158,-2.162822581,3.20456,5.178776596,-2.500814815,23.25870968,27.65,-0.56,5.932,-5.422777778,2.235726496,7.791481481,,-0.58006135,0.545471698,25.086,-6.475945946,5.372371795,-4.23,-1.838314607,-3.917175573,194.54,-3.46%,154.06,-4.78%
